E;N;vit;norsk;cat;kat;gruppe;col;size
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599313.9608966418;6652500.174574025;Glaucidium passerinum;spurveugle;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
602852.016151348;6651599.976003247;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
602852.016151348;6651599.976003247;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
602852.016151348;6651599.976003247;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
602852.016151348;6651599.976003247;Troglodytes troglodytes;gjerdesmett;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
602852.016151348;6651599.976003247;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
602852.016151348;6651599.976003247;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
600807.306054907;6650100.406417054;Gymnopus androsaceus;lyngseigsopp;LC;Livskraftig;Sopper;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Glaucidium passerinum;spurveugle;LC;Livskraftig;Fugler;#60beb2;1.5
600609.6042390586;6653779.32068767;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600609.6042390586;6653779.32068767;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
600609.6042390586;6653779.32068767;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
598897.222667257;6653289.651273737;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Passer montanus;pilfink;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599226.5955227099;6652449.24389795;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Certhia familiaris;trekryper;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Cinclus cinclus;fossekall;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599269.8141112236;6651830.235128637;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Acanthis flammea;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599129.8201172816;6652542.798787984;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Bombycilla garrulus;sidensvans;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Carduelis carduelis;stillits;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Spinus spinus;stillits;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Acanthis flammea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Coloeus monedula;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599859.9973104014;6652238.142523267;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
600609.6042390586;6653779.32068767;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Alauda arvensis;sanglerke;VU;Sårbar;Fugler;#e94f33;2.4
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
601450.1944314828;6650493.177415287;Gymnocarpium dryopteris;fugletelg;LC;Livskraftig;Karplanter;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Melanitta nigra;svartand;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Nucifraga caryocatactes;nøttekråke;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Carduelis carduelis;stillits;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Spinus spinus;stillits;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Chloris chloris;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Passer montanus;pilfink;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Carduelis carduelis;stillits;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos minor;dvergspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Certhia familiaris;trekryper;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599255.0252277091;6652510.621943897;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Passer montanus;pilfink;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Chloris chloris;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
